Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],FF (HVAC) [kWh],FF (HVAC and Personal Equipment) [kWh],Cost (HVAC) [kWh],Cost (HVAC and Personal Equipment) [kWh],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
8.41836833333334,20.2148683333333,0.0432461003822171,0.0246089413520292,2.10984621427,5.00606276226996,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.90274166666667,21.2534916666666,0.0271856131915259,0.0378695699772276,2.20830738338,5.30810526338006,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
8.04129000000001,14.74529,0.0907128504406057,0.226182691813179,2.08084266828,4.23946638528006,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.94419166666667,15.6716916666667,0.102634544856035,0.24444350878332,2.07304477133,4.57889388082994,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.43365166666667,18.2341516666667,0.0592192614053042,0.14824128867645,2.13602025113,4.92064976062996,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.48789333333333,17.1486433333333,0.0493757576758771,0.171808480732298,2.13581096773,4.71324721422996,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.33938333333333,17.9158833333333,0.039401190143996,0.0834021557874321,2.08484214691,4.61262741840995,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.68629666666667,11.5560466666667,0.0718556565443011,0.262012223006242,1.96334135663,3.43075952063,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
7.908665,14.522415,0.0909426337975268,0.252749913137618,2.04685154979,4.27500011528996,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.07262166666666,15.5231216666667,0.0711800734837273,0.157240263544715,2.06107743092,4.21810676042005,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,0.0924844054724978,0.294324755626185,2.00146063053,3.72299212502999,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.41836833333334,20.2148683333333,0.0432461003822171,0.0246089413520292,2.10984621427,5.00606276226996,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.90274166666667,21.2534916666666,0.0271856131915259,0.0378695699772276,2.20830738338,5.30810526338006,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
8.04129000000001,14.74529,0.0907128504406057,0.226182691813179,2.08084266828,4.23946638528006,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.94419166666667,15.6716916666667,0.102634544856035,0.24444350878332,2.07304477133,4.57889388082994,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.43365166666667,18.2341516666667,0.0592192614053042,0.14824128867645,2.13602025113,4.92064976062996,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.48789333333333,17.1486433333333,0.0493757576758771,0.171808480732298,2.13581096773,4.71324721422996,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.33938333333333,17.9158833333333,0.039401190143996,0.0834021557874321,2.08484214691,4.61262741840995,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.68629666666667,11.5560466666667,0.0718556565443011,0.262012223006242,1.96334135663,3.43075952063,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
