Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
8.38729,19.39079,17.33608167,39.12033167,0.032389191,0.008659223,2.087372589,4.754234759,0,51,4,32,0,2,9,21,9,8,0,0,26,0,0,13,4,5,1,0,24,0
7.600238333,12.61848833,16.85071333,33.15421333,0.097932748,0.238800317,1.97669929,3.668336509,0,58,2,32,0,0,8,32,7,7,1,0,20,0,0,7,3,8,0,0,9,0
8.046756667,14.74400667,17.67724333,38.42549333,0.089591458,0.232592459,2.080629938,4.262856502,0,44,3,33,0,3,7,33,8,10,0,0,13,0,0,12,2,3,1,0,6,0
7.399251667,12.43300167,16.960675,36.558175,0.127481463,0.319823724,1.965897366,3.904884561,0,62,3,16,0,2,13,40,4,9,1,0,17,0,0,18,6,6,0,0,13,0
8.524616667,18.33436667,17.98685667,43.62635667,0.052128248,0.159482108,2.148939246,4.990670757,0,36,3,18,0,7,4,32,2,8,0,0,12,0,0,12,5,8,1,0,13,0
8.607996667,17.84824667,18.13687667,43.30537667,0.050774086,0.175702971,2.168024052,4.920731709,0,66,2,21,0,2,8,40,5,12,0,0,13,0,0,9,8,6,0,0,15,0
7.692286667,14.52428667,16.72530667,35.67630667,0.080161958,0.185774088,1.976044484,4.036858718,0,43,0,27,0,0,9,27,7,9,0,0,15,0,0,8,6,5,0,0,19,0
7.50571,11.35121,16.556865,31.677115,0.093341644,0.283317941,1.945823819,3.438212773,0,39,4,15,0,2,3,32,6,9,0,0,15,0,0,7,9,11,0,0,14,0
8.123046667,15.77404667,17.57183667,40.25683667,0.075447055,0.216329549,2.079977566,4.49698426,0,52,2,28,0,3,11,34,6,8,1,0,16,0,0,14,4,4,0,0,18,0
8.066608333,15.52560833,17.056105,34.223105,0.054108973,0.092682658,2.036142096,4.023092034,0,44,1,20,0,3,4,46,4,7,0,0,12,0,0,13,3,3,0,0,15,0
8.146758333,16.31875833,17.23412833,35.36962833,0.05457843,0.077244568,2.057011734,4.183694715,0,53,1,25,0,3,6,32,7,6,0,0,15,0,0,8,2,5,0,0,18,0
8.735345,17.349845,18.04859,40.72759,0.032019122,0.14800532,2.173478921,4.681169423,0,33,2,22,0,2,6,39,6,5,1,0,9,0,0,12,4,9,1,0,16,0
8.247896667,15.69789667,18.11031,41.03256,0.089149035,0.234856579,2.131981259,4.547686332,0,44,3,16,0,0,8,32,2,2,2,0,9,0,0,14,11,6,1,0,12,0
9.410213333,24.06371333,19.66486,55.17286,0.042941233,0.127697446,2.357958757,6.394475569,0,41,1,29,0,0,12,33,2,8,0,0,15,0,0,18,6,7,0,0,20,0
7.92809,14.47409,17.43988333,37.16938333,0.090809285,0.221182129,2.051687996,4.143563117,0,47,1,41,0,0,6,44,3,9,0,0,11,0,0,6,6,10,0,0,15,0
8.371073333,15.81657333,17.508185,37.316435,0.043753155,0.152299874,2.098685578,4.281517379,0,45,3,38,0,1,10,41,3,7,0,0,9,0,0,13,4,9,0,0,9,0
7.954883333,15.42863333,17.21248,38.71348,0.075684232,0.202932243,2.037247467,4.349108283,0,43,1,32,0,2,8,41,5,9,0,0,17,0,0,13,6,8,1,0,19,0
8.293991667,15.70574167,17.62501667,40.48576667,0.058838715,0.224135149,2.100115902,4.507612408,0,52,0,24,0,2,12,33,11,8,2,0,15,0,0,12,2,5,0,0,27,0
7.662081667,14.36608167,16.68161833,34.83161833,0.081374299,0.175112593,1.969926414,3.95884245,0,60,4,28,0,1,9,30,3,5,0,0,9,0,0,11,5,11,0,0,11,0
7.231311667,11.03656167,16.15423167,31.25723167,0.104716112,0.293823472,1.88981516,3.377109464,0,38,1,25,0,0,9,38,7,7,1,0,9,0,0,12,9,6,0,0,16,0
8.526963333,17.17946333,17.95611333,40.34886333,0.050243984,0.148453666,2.146866336,4.636783612,0,36,2,25,0,1,5,35,5,6,0,0,12,0,0,15,12,7,0,0,16,0
8.394781667,17.06103167,17.82196667,39.52121667,0.057928698,0.136614047,2.124350553,4.563801358,0,49,1,12,0,3,3,41,5,6,0,0,7,0,0,9,12,9,0,0,15,0
8.133831667,15.29508167,17.52498833,36.71198833,0.071744698,0.16675275,2.077500613,4.187073085,0,43,1,28,0,3,3,42,2,7,0,0,9,0,0,14,4,8,1,0,20,0
8.446926667,17.06242667,17.85530667,39.14830667,0.053846924,0.128318534,2.131771333,4.536097063,0,59,1,30,0,0,11,37,3,10,0,0,12,0,0,12,8,7,1,0,8,0
8.74148,18.55273,18.462295,46.475545,0.053045139,0.201613236,2.204940617,5.224004946,0,41,2,28,0,2,5,34,7,7,0,0,11,0,0,17,7,7,0,0,16,0
9.107368333,22.54886833,19.29067333,52.93842333,0.055774967,0.148109562,2.301382928,6.084403711,0,36,3,20,0,3,7,37,8,10,0,0,13,0,0,16,3,5,0,0,22,0
8.238743333,15.71949333,17.61611833,38.17986833,0.064635787,0.176555917,2.094226069,4.336787009,0,42,6,32,0,3,14,30,7,7,1,0,14,0,0,6,7,5,0,0,14,0
