Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
4.75124166666667,4.75124166666667,12.8211366666667,12.8211366666667,0.258842364730532,0.258842364730532,1.40643800942,1.40643800942,0,120,0,27,0,3,3,38,2,10,0,0,12,0,0,48,3,6,0,0,25,0
4.74790666666667,4.74790666666667,12.6079116666667,12.6079116666667,0.246836939820988,0.246836939820988,1.39020617843,1.39020617843,0,118,1,52,0,11,3,36,6,12,1,0,15,0,0,37,1,8,1,0,13,0
4.39567666666666,4.39567666666666,12.8113966666667,12.8113966666667,0.313786501029422,0.313786501029422,1.37208019742,1.37208019742,0,93,0,51,0,7,6,36,5,9,0,0,12,0,0,29,5,15,0,0,13,0
4.277695,4.277695,12.8272033333333,12.8272033333333,0.333027646192558,0.333027646192558,1.3621009239,1.3621009239,0,91,0,44,0,8,7,52,2,4,0,0,12,0,0,31,2,8,1,0,21,0
4.27925166666667,4.27925166666667,12.4516983333333,12.4516983333333,0.312663774513222,0.312663774513222,1.33421821343,1.33421821343,0,127,0,44,0,4,5,33,5,10,1,0,15,0,0,36,0,9,1,0,17,0
4.33893,4.33893,13.012745,13.012745,0.333126100603678,0.333126100603678,1.38174271839,1.38174271839,0,96,0,37,0,5,6,59,5,8,0,0,15,0,0,49,4,10,0,0,20,0
4.02353666666667,4.02353666666667,12.3280516666667,12.3280516666667,0.3472550609849,0.3472550609849,1.30080193679,1.30080193679,0,96,1,38,0,14,2,45,5,8,1,0,19,0,0,41,2,11,0,0,13,0
3.936385,3.936385,12.3841916666667,12.3841916666667,0.364288747146059,0.364288747146059,1.29674940999,1.29674940999,0,122,0,54,0,5,6,36,2,10,1,0,8,0,0,46,0,8,0,0,16,0
4.26884,4.26884,12.5070066666667,12.5070066666667,0.317368237857073,0.317368237857073,1.3373619822,1.3373619822,0,121,1,40,0,10,3,38,3,9,0,0,19,0,0,46,0,5,0,0,16,0
4.27606333333333,4.27606333333333,12.5275783333333,12.5275783333333,0.317336005482305,0.317336005482305,1.33958078659,1.33958078659,0,88,0,35,0,6,8,35,4,12,0,0,19,0,0,54,1,12,0,0,23,0
4.80904,4.80904,12.43371,12.43371,0.226451316622311,0.226451316622311,1.38298495602,1.38298495602,0,76,1,57,0,7,4,45,0,10,0,0,8,0,0,42,2,13,0,0,20,0
4.09583,4.09583,12.4414216666667,12.4414216666667,0.341581676156249,0.341581676156249,1.31610234645,1.31610234645,0,103,0,54,0,7,4,44,4,3,0,0,13,0,0,41,4,7,0,0,17,0
4.15331166666667,4.15331166666667,12.7802833333333,12.7802833333333,0.350043882699522,0.350043882699522,1.34683386038,1.34683386038,0,93,0,45,0,4,5,41,2,10,0,0,9,0,0,40,1,8,0,0,18,0
4.17292666666667,4.17292666666667,12.5906433333333,12.5906433333333,0.337138451755046,0.337138451755046,1.3345332581,1.3345332581,0,82,0,41,0,10,2,44,2,12,0,0,6,0,0,43,4,14,0,0,16,0
4.17686166666667,4.17686166666667,12.5978316666667,12.5978316666667,0.336891970430361,0.336891970430361,1.33544202647,1.33544202647,0,110,0,37,0,7,4,41,1,5,0,0,15,0,0,33,3,7,0,0,15,0
3.97130666666667,3.97130666666667,12.614835,12.614835,0.370375170715009,0.370375170715009,1.31726904317,1.31726904317,0,131,0,55,0,10,4,39,2,7,0,0,16,0,0,35,3,6,0,0,19,0
4.19471333333333,4.19471333333333,12.6944983333333,12.6944983333333,0.339128932362956,0.339128932362956,1.34434628851,1.34434628851,0,96,1,47,0,7,4,40,2,7,1,0,15,0,0,52,3,17,0,0,24,0
4.20905166666666,4.20905166666666,12.41526,12.41526,0.321955131561213,0.321955131561213,1.3248584408,1.3248584408,0,93,0,28,0,8,5,36,8,9,0,0,14,0,0,41,6,10,0,0,27,0
4.15789833333333,4.15789833333333,12.6864716666667,12.6864716666667,0.344514622728699,0.344514622728699,1.34026501999,1.34026501999,0,90,0,36,0,10,8,48,5,14,1,0,11,0,0,32,2,5,1,0,16,0
4.28461,4.28461,12.5927766666667,12.5927766666667,0.319513064764906,0.319513064764906,1.3452559593,1.3452559593,0,92,0,34,0,4,3,37,2,10,0,0,8,0,0,61,5,10,0,0,8,0
4.37181166666667,4.37181166666667,12.7386083333333,12.7386083333333,0.313612358231178,0.313612358231178,1.36438959233,1.36438959233,0,95,0,36,0,10,4,66,9,16,0,0,16,0,0,54,5,8,0,0,15,0
4.13667,4.13667,12.7076533333333,12.7076533333333,0.34894824536185,0.34894824536185,1.339838286,1.339838286,0,94,1,56,0,5,3,64,4,15,0,0,18,0,0,39,4,13,0,0,17,0
4.14810333333333,4.14810333333333,12.48587,12.48587,0.335552375071447,0.335552375071447,1.3243644577,1.3243644577,0,96,1,51,0,6,0,47,5,8,1,0,10,0,0,59,1,4,0,0,15,0
4.55741166666667,4.55741166666667,12.9054733333333,12.9054733333333,0.293724213137475,0.293724213137475,1.39440018752,1.39440018752,0,114,0,49,0,3,7,61,6,10,0,0,14,0,0,55,4,8,2,0,11,0
4.74776833333333,4.74776833333333,12.7178266666667,12.7178266666667,0.253367975870091,0.253367975870091,1.3983978094,1.3983978094,0,120,1,29,0,11,2,41,3,5,0,0,9,0,0,40,6,16,0,0,18,0
4.26343833333333,4.26343833333333,12.8760883333333,12.8760883333333,0.337774295583817,0.337774295583817,1.36440154105,1.36440154105,0,101,0,40,0,8,5,54,5,8,0,0,19,0,0,37,2,10,1,0,13,0
4.48774833333333,4.48774833333333,12.72557,12.72557,0.29468804409809,0.29468804409809,1.37438208658,1.37438208658,0,118,0,40,0,10,5,42,3,9,0,0,16,0,0,37,0,7,0,0,15,0
4.21319666666667,4.21319666666667,12.7996333333333,12.7996333333333,0.341669162397881,0.341669162397881,1.35394242332,1.35394242332,0,97,0,61,0,10,6,31,3,7,1,0,13,0,0,47,1,9,0,0,9,0
4.01868833333333,4.01868833333333,12.543605,12.543605,0.359245076143049,0.359245076143049,1.31643355615,1.31643355615,0,85,0,53,0,8,5,36,4,8,0,0,16,0,0,58,0,8,0,0,16,0
4.56536,4.56536,12.86728,12.86728,0.290392375078493,0.290392375078493,1.39230099312,1.39230099312,0,115,0,65,0,9,4,44,2,6,1,0,17,0,0,36,2,8,0,0,10,0
4.307535,4.307535,12.8094416666667,12.8094416666667,0.327443754053813,0.327443754053813,1.36359747309,1.36359747309,0,90,2,53,0,10,7,43,1,6,0,0,17,0,0,32,4,7,1,0,11,0
4.80909833333333,4.80909833333333,12.713325,12.713325,0.243455455857011,0.243455455857011,1.40386261471,1.40386261471,0,101,1,32,0,10,8,54,4,8,0,0,11,0,0,46,4,9,0,0,20,0
4.49823,4.49823,12.544135,12.544135,0.28281543526118,0.28281543526118,1.36183008753,1.36183008753,0,88,0,39,0,6,5,65,5,8,1,0,16,0,0,51,3,5,1,0,16,0
4.31413833333333,4.31413833333333,12.6229316666667,12.6229316666667,0.316460161988254,0.316460161988254,1.35029981731,1.35029981731,0,118,0,39,0,4,6,39,5,10,1,0,18,0,0,39,1,8,0,0,22,0
4.723045,4.723045,12.323915,12.323915,0.233515485947445,0.233515485947445,1.36665544737,1.36665544737,0,98,0,31,0,8,6,48,3,6,0,0,12,0,0,46,4,12,1,0,14,0
4.21325666666667,4.21325666666667,12.681335,12.681335,0.335518434507618,0.335518434507618,1.34511760097,1.34511760097,0,84,0,43,0,3,5,50,7,11,0,0,8,0,0,38,4,12,1,0,14,0
4.84276,4.84276,12.758505,12.758505,0.24085776507514,0.24085776507514,1.41041897607,1.41041897607,0,118,1,52,0,8,3,47,4,5,0,0,10,0,0,45,3,8,0,0,17,0
4.74518166666667,4.74518166666667,12.6055366666667,12.6055366666667,0.247127386616622,0.247127386616622,1.38977115278,1.38977115278,0,98,0,60,0,12,6,40,4,7,0,0,17,0,0,36,3,10,1,0,25,0
4.41314666666667,4.41314666666667,12.6418183333333,12.6418183333333,0.301817736926294,0.301817736926294,1.36107423563,1.36107423563,0,91,0,31,0,13,7,38,2,12,1,0,19,0,0,43,2,7,0,0,18,0
4.29075666666667,4.29075666666667,12.5789833333333,12.5789833333333,0.31778959348861,0.31778959348861,1.34480771846,1.34480771846,0,95,1,74,0,7,6,55,0,7,0,0,7,0,0,29,2,3,0,0,19,0
3.94173833333333,3.94173833333333,12.5859166666667,12.5859166666667,0.373627136150857,0.373627136150857,1.31231371402,1.31231371402,0,96,0,44,0,7,5,35,5,6,0,0,11,0,0,53,5,10,0,0,24,0
4.28255333333333,4.28255333333333,12.758505,12.758505,0.328674741541688,0.328674741541688,1.35743238871,1.35743238871,0,125,0,48,0,6,5,42,6,15,0,0,21,0,0,46,4,10,0,0,22,0
4.20181333333333,4.20181333333333,12.6441383333333,12.6441383333333,0.335373716648413,0.335373716648413,1.34125866235,1.34125866235,0,131,0,40,0,9,7,34,4,5,0,0,9,0,0,41,5,8,1,0,16,0
4.30692333333333,4.30692333333333,12.6222166666667,12.6222166666667,0.317564664421067,0.317564664421067,1.34956402186,1.34956402186,0,115,0,35,0,6,5,40,5,9,1,0,13,0,0,40,6,14,1,0,22,0
4.21169833333333,4.21169833333333,12.5456033333333,12.5456033333333,0.328577793920367,0.328577793920367,1.33483838158,1.33483838158,0,103,0,37,0,9,2,34,4,6,0,0,10,0,0,32,6,13,0,0,16,0
4.1982,4.1982,12.853565,12.853565,0.346764885850735,0.346764885850735,1.35654976179,1.35654976179,0,141,0,53,0,8,4,42,3,9,0,0,13,0,0,56,6,8,0,0,9,0
4.687825,4.687825,12.32653,12.32653,0.239392594671818,0.239392594671818,1.36351939818,1.36351939818,0,114,0,46,0,6,7,55,6,7,0,0,8,0,0,42,3,10,0,0,12,0
4.22106333333333,4.22106333333333,12.6699466666667,12.6699466666667,0.333688855306942,0.333688855306942,1.3450058932,1.3450058932,0,100,0,37,0,7,7,61,2,11,0,0,12,0,0,56,3,7,0,0,20,0
4.20850166666666,4.20850166666666,12.8549166666667,12.8549166666667,0.345230813113011,0.345230813113011,1.35762503114,1.35762503114,0,81,0,32,0,6,2,38,3,6,0,0,13,0,0,39,2,9,2,0,17,0
4.09745833333333,4.09745833333333,12.4707,12.4707,0.342866345380238,0.342866345380238,1.3184418712,1.3184418712,0,115,0,50,0,7,10,44,6,12,0,0,21,0,0,30,3,5,1,0,14,0
4.44009166666667,4.44009166666667,12.6158316666667,12.6158316666667,0.296107972271349,0.296107972271349,1.36168300079,1.36168300079,0,128,0,37,0,8,5,46,6,13,0,0,7,0,0,47,2,9,0,0,10,0
4.19552,4.19552,12.7968933333333,12.7968933333333,0.344290853926005,0.344290853926005,1.35206596344,1.35206596344,0,86,0,40,0,6,10,47,1,12,1,0,15,0,0,32,6,11,1,0,14,0
4.15996,4.15996,12.9447116666667,12.9447116666667,0.357272667461243,0.357272667461243,1.35973660371,1.35973660371,0,88,0,50,0,7,7,38,6,16,1,0,16,0,0,33,7,12,2,0,19,0
4.632255,4.632255,12.717535,12.717535,0.271516846621614,0.271516846621614,1.38745032453,1.38745032453,0,91,0,36,0,4,7,35,9,13,0,0,9,0,0,28,6,9,0,0,19,0
4.24841,4.24841,12.7159183333333,12.7159183333333,0.331796589340578,0.331796589340578,1.35102405135,1.35102405135,0,103,2,43,0,13,7,52,8,6,0,0,14,0,0,45,4,12,0,0,20,0
4.19226833333333,4.19226833333333,12.8954666666667,12.8954666666667,0.34980742586542,0.34980742586542,1.35911651284,1.35911651284,0,130,0,52,0,5,1,35,3,11,0,0,10,0,0,41,3,9,0,0,11,0
4.121225,4.121225,12.6111016666667,12.6111016666667,0.34641316691735,0.34641316691735,1.33117024041,1.33117024041,0,113,0,33,0,4,3,51,4,6,0,0,12,0,0,40,2,7,2,0,21,0
4.28067,4.28067,13.0071016666667,13.0071016666667,0.341794950220143,0.341794950220143,1.37581100229,1.37581100229,0,116,0,45,0,13,6,47,4,11,0,0,14,0,0,34,2,4,1,0,12,0
5.06741833333333,5.06741833333333,12.5880816666667,12.5880816666667,0.19488632700058,0.19488632700058,1.41894663973,1.41894663973,0,115,0,37,0,4,7,37,2,13,1,0,12,0,0,43,6,10,1,0,11,0
4.22712666666667,4.22712666666667,12.705645,12.705645,0.334606520697428,0.334606520697428,1.34824412531,1.34824412531,0,86,0,51,0,4,3,49,0,9,0,0,12,0,0,54,4,8,0,0,14,0
4.30571,4.30571,12.631975,12.631975,0.318283957971734,0.318283957971734,1.35017768049,1.35017768049,0,94,0,38,0,12,6,46,7,10,0,0,26,0,0,43,1,6,0,0,17,0
4.253845,4.253845,12.7174533333333,12.7174533333333,0.331022510796186,0.331022510796186,1.351652697,1.351652697,0,117,0,62,0,9,2,34,1,11,0,0,12,0,0,38,6,8,0,0,16,0
4.168415,4.168415,12.6457083333333,12.6457083333333,0.340738392801247,0.340738392801247,1.33821690861,1.33821690861,0,88,0,34,0,4,4,38,4,15,0,0,20,0,0,39,1,8,0,0,24,0
4.72291333333333,4.72291333333333,12.9378316666667,12.9378316666667,0.269906510609261,0.269906510609261,1.41246941731,1.41246941731,0,111,0,41,0,4,3,35,5,11,0,0,7,0,0,40,4,10,0,0,15,0
