Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.13694666666667,6.13694666666667,13.84396,13.84396,0.11341167315325,0.11341167315325,1.61385320168,1.61385320168,0,108,3,33,0,2,4,36,8,7,0,0,33,0,0,31,6,4,1,0,25,0
6.29059166666667,6.29059166666667,13.8961116666667,13.8961116666667,0.0946256308869135,0.0946256308869135,1.63227847367,1.63227847367,0,125,2,39,0,6,9,34,6,7,1,0,23,0,0,25,2,8,0,0,11,0
6.93370166666667,6.93370166666667,14.0912966666667,14.0912966666667,0.0158887672745516,0.0158887672745516,1.70767616942,1.70767616942,0,74,1,42,0,9,6,35,5,12,0,0,12,0,0,39,1,3,1,0,11,0
5.92925,5.92925,13.8774083333333,13.8774083333333,0.145481655136135,0.145481655136135,1.59670520445,1.59670520445,0,120,2,30,0,5,6,45,5,6,1,0,21,0,0,35,3,7,0,0,11,0
6.39700166666667,6.39700166666667,14.2068483333333,14.2068483333333,0.0994481651982629,0.0994481651982629,1.66553840633,1.66553840633,0,79,2,35,0,13,5,28,2,7,0,0,14,0,0,36,5,8,1,0,23,0
6.24900166666667,6.24900166666667,13.97898,13.97898,0.105943113636808,0.105943113636808,1.63453051472,1.63453051472,0,115,1,46,0,3,6,38,6,7,0,0,20,0,0,31,6,8,0,0,20,0
5.990695,5.990695,14.19225,14.19225,0.155779386637073,0.155779386637073,1.62601858938,1.62601858938,0,70,0,25,0,6,6,37,6,11,0,0,15,0,0,31,6,7,0,0,26,0
6.19419500000001,6.19419500000001,14.0098083333333,14.0098083333333,0.115734512189971,0.115734512189971,1.63164789273,1.63164789273,0,73,3,48,0,9,2,36,4,10,0,0,20,0,0,28,10,13,0,0,16,0
5.62268666666667,5.62268666666667,13.790375,13.790375,0.18454912695751,0.18454912695751,1.56121252793,1.56121252793,0,114,1,34,0,4,5,45,5,6,1,0,30,0,0,36,7,6,1,0,21,0
5.79542,5.79542,13.8998266666667,13.8998266666667,0.166116220154304,0.166116220154304,1.58572046664,1.58572046664,0,108,0,26,0,5,6,27,8,11,1,0,21,0,0,23,9,7,1,0,15,0
